730,2012/11/4,706,0,4974911109908,水野水産,鳥だんご,1パック,158,,,0,0
730,2012/11/4,706,0,4974911109915,水野水産,うずら包み,1パック,158,,,0,0
730,2012/11/4,706,0,4974911109922,水野水産,　　いか太巻き,1パック,158,,,0,0
730,2012/11/4,706,0,4974911109939,水野水産,ごぼう太巻き,1パック,158,,,0,0
730,2012/11/4,707,0,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,78,,,0,0
730,2012/11/1,801,0,4902105033722,日清食品,日清食品どん兵衛きつねうどん,96ｇ,88,目玉,,0,0
730,2012/11/1,801,0,4902105033746,日清食品,日清食品どん兵衛天ぷらそば,101ｇ,88,目玉,,0,0
730,2012/11/1,801,0,4902105034743,日清食品,日清食品どん兵衛ｶﾚｰうどん,91ｇ,88,,,0,0
730,2012/11/1,801,0,4902105040843,日清食品,日清のどん兵衛鴨だしそば,107ｇ,88,,,0,0
730,2012/11/2,801,0,4901309001315,_キング醸造,日の出新味料,1000ｍｌ,178,,,0,0
730,2012/11/2,801,0,4901309003418,_キング,日の出 料理酒,1Ｌ,178,,,0,0
730,2012/11/2,801,0,4902106647027,ミツカン,ミツカン追いがつおつゆ2倍,1000ｍｌ,298,,,0,0
730,2012/11/3,801,0,4902713121545,マルコメ,マルコメ料亭の味,750ｇ,258,,,0,0
730,2012/11/3,801,0,4902713122801,マルコメ,料亭の味減塩,７５０ｇ,258,,,0,0
730,2012/11/4,801,0,4901133585128,いなば,ﾗｲﾄﾂﾅｽﾊﾟｰﾉﾝｵｲﾙ4缶,80ｇｘ4缶,358,,,0,0
730,2012/11/4,801,0,4902590852181,味の素,味の素さらさらキャノーラ油,1ｋｇ,198,,,0,0
730,2012/11/1,802,0,4514603254518,アサヒ,食事の脂にこの１杯2.0L,2.0Ｌ,139,,,0,0
730,2012/11/1,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,139,,,0,0
730,2012/11/2,802,0,4514603254518,アサヒ,食事の脂にこの１杯2.0L,2.0Ｌ,139,,,0,0
730,2012/11/2,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,139,,,0,0
730,2012/11/3,802,0,4514603254518,アサヒ,食事の脂にこの１杯2.0L,2.0Ｌ,139,,,0,0
730,2012/11/3,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,139,,,0,0
730,2012/11/4,802,0,4514603254518,アサヒ,食事の脂にこの１杯2.0L,2.0Ｌ,139,,,0,0
730,2012/11/4,802,0,4902102097277,コカコーラ,アクエリアスゼロ,2.0Ｌ,139,,,0,0
730,2012/11/1,803,0,4901330502881,カルビー,ポテトチップスうすしお味,60ｇ,88,,,0,0
730,2012/11/1,803,0,4901330512361,カルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽのりしお東,60ｇ,88,,,0,0
730,2012/11/1,803,0,4901330522810,カルビー,ポテトチップスコンソメパンチ,60ｇ,88,,,0,0
730,2012/11/1,803,0,4901330563400,ｊカルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽＯＴＯＮＡ・ＲＩＣＨﾁｷﾝｺﾝｿﾒ,65ｇ,88,,,0,0
730,2012/11/1,803,0,4901330563417,カルビー,ＯＴＯＮＡ・ＲＩＣＨｻﾜｰｸﾘｰﾑｵﾆｵﾝ,65ｇ,88,,,0,0
730,2012/11/2,803,0,4901330502881,カルビー,ポテトチップスうすしお味,60ｇ,88,,,0,0
730,2012/11/2,803,0,4901330512361,カルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽのりしお東,60ｇ,88,,,0,0
730,2012/11/2,803,0,4901330522810,カルビー,ポテトチップスコンソメパンチ,60ｇ,88,,,0,0
730,2012/11/2,803,0,4901330563400,ｊカルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽＯＴＯＮＡ・ＲＩＣＨﾁｷﾝｺﾝｿﾒ,65ｇ,88,,,0,0
730,2012/11/2,803,0,4901330563417,カルビー,ＯＴＯＮＡ・ＲＩＣＨｻﾜｰｸﾘｰﾑｵﾆｵﾝ,65ｇ,88,,,0,0
730,2012/11/3,803,0,4901330502881,カルビー,ポテトチップスうすしお味,60ｇ,88,,,0,0
730,2012/11/3,803,0,4901330512361,カルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽのりしお東,60ｇ,88,,,0,0
730,2012/11/3,803,0,4901330522810,カルビー,ポテトチップスコンソメパンチ,60ｇ,88,,,0,0
730,2012/11/3,803,0,4901330563400,ｊカルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽＯＴＯＮＡ・ＲＩＣＨﾁｷﾝｺﾝｿﾒ,65ｇ,88,,,0,0
730,2012/11/3,803,0,4901330563417,カルビー,ＯＴＯＮＡ・ＲＩＣＨｻﾜｰｸﾘｰﾑｵﾆｵﾝ,65ｇ,88,,,0,0
730,2012/11/4,803,0,4901330502881,カルビー,ポテトチップスうすしお味,60ｇ,88,,,0,0
730,2012/11/4,803,0,4901330512361,カルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽのりしお東,60ｇ,88,,,0,0
730,2012/11/4,803,0,4901330522810,カルビー,ポテトチップスコンソメパンチ,60ｇ,88,,,0,0
730,2012/11/4,803,0,4901330563400,ｊカルビー,ﾎﾟﾃﾄﾁｯﾌﾟｽＯＴＯＮＡ・ＲＩＣＨﾁｷﾝｺﾝｿﾒ,65ｇ,88,,,0,0
730,2012/11/4,803,0,4901330563417,カルビー,ＯＴＯＮＡ・ＲＩＣＨｻﾜｰｸﾘｰﾑｵﾆｵﾝ,65ｇ,88,,,0,0
730,2012/11/1,804,0,4969503009643,信州佐久平米,　コシヒカ100％,5ｋｇ,2050,,,0,0
730,2012/11/1,804,0,4972933125272,木徳神糧,無洗米　楽しきわが家,5ｋｇ,1880,,,0,0
730,2012/11/2,804,0,4969503009643,信州佐久平米,　コシヒカ100％,5ｋｇ,2050,,,0,0
730,2012/11/2,804,0,4972933125272,木徳神糧,無洗米　楽しきわが家,5ｋｇ,1880,,,0,0
730,2012/11/3,804,0,4969503009643,信州佐久平米,　コシヒカ100％,5ｋｇ,2050,,,0,0
730,2012/11/3,804,0,4972933125272,木徳神糧,無洗米　楽しきわが家,5ｋｇ,1880,,,0,0
730,2012/11/4,804,0,4969503009643,信州佐久平米,　コシヒカ100％,5ｋｇ,2050,,,0,0
730,2012/11/4,804,0,4972933125272,木徳神糧,無洗米　楽しきわが家,5ｋｇ,1880,,,0,0
