716,2012/08/12,801,0,4902402844502,ハウス,プライムジャワカレー中辛,１２６ｇ,238,,,0,0
716,2012/08/09,801,0,4902402844519,ハウス,プライムジャワカレー辛口,１２６ｇ,238,,,0,0
716,2012/08/10,801,0,4902402844519,ハウス,プライムジャワカレー辛口,１２６ｇ,238,,,0,0
716,2012/08/11,801,0,4902402844519,ハウス,プライムジャワカレー辛口,１２６ｇ,238,,,0,0
716,2012/08/12,801,0,4902402844519,ハウス,プライムジャワカレー辛口,１２６ｇ,238,,,0,0
716,2012/08/09,801,0,4903101701608,ヤマモリ,ヤマモリｉタイカレーチキングリーン,200ｇ,238,,,0,0
716,2012/08/10,801,0,4903101701608,ヤマモリ,ヤマモリｉタイカレーチキングリーン,200ｇ,238,,,0,0
716,2012/08/11,801,0,4903101701608,ヤマモリ,ヤマモリｉタイカレーチキングリーン,200ｇ,238,,,0,0
716,2012/08/12,801,0,4903101701608,ヤマモリ,ヤマモリｉタイカレーチキングリーン,200ｇ,238,,,0,0
716,2012/08/09,801,0,4904110808654,中村屋,インドカリービーフスパイシー,1P,238,,,0,0
716,2012/08/10,801,0,4904110808654,中村屋,インドカリービーフスパイシー,1P,238,,,0,0
716,2012/08/11,801,0,4904110808654,中村屋,インドカリービーフスパイシー,1P,238,,,0,0
716,2012/08/12,801,0,4904110808654,中村屋,インドカリービーフスパイシー,1P,238,,,0,0
716,2012/08/09,801,0,4904110828102,新宿中村屋,技あり仕込みビーフカリー辛口,200ｇ,178,,,0,0
716,2012/08/10,801,0,4904110828102,新宿中村屋,技あり仕込みビーフカリー辛口,200ｇ,178,,,0,0
716,2012/08/11,801,0,4904110828102,新宿中村屋,技あり仕込みビーフカリー辛口,200ｇ,178,,,0,0
716,2012/08/12,801,0,4904110828102,新宿中村屋,技あり仕込みビーフカリー辛口,200ｇ,178,,,0,0
716,2012/08/09,801,0,4956341007221,高知県特産品,高知県産生姜のカレー,200ｇ,258,,,0,0
716,2012/08/10,801,0,4956341007221,高知県特産品,高知県産生姜のカレー,200ｇ,258,,,0,0
716,2012/08/11,801,0,4956341007221,高知県特産品,高知県産生姜のカレー,200ｇ,258,,,0,0
716,2012/08/12,801,0,4956341007221,高知県特産品,高知県産生姜のカレー,200ｇ,258,,,0,0
716,2012/08/09,801,0,4967306110016,コスモ,コスモ直火焼カレールー中辛,170ｇ,278,,,0,0
716,2012/08/10,801,0,4967306110016,コスモ,コスモ直火焼カレールー中辛,170ｇ,278,,,0,0
716,2012/08/11,801,0,4967306110016,コスモ,コスモ直火焼カレールー中辛,170ｇ,278,,,0,0
716,2012/08/12,801,0,4967306110016,コスモ,コスモ直火焼カレールー中辛,170ｇ,278,,,0,0
716,2012/08/09,801,0,4973360564559,＿佐藤食品,佐藤食品サトウのごはん銀シャリ,3P,238,,,0,0
716,2012/08/10,801,0,4973360564559,＿佐藤食品,佐藤食品サトウのごはん銀シャリ,3P,238,,,0,0
716,2012/08/11,801,0,4973360564559,＿佐藤食品,佐藤食品サトウのごはん銀シャリ,3P,238,,,0,0
716,2012/08/12,801,0,4973360564559,＿佐藤食品,佐藤食品サトウのごはん銀シャリ,3P,238,,,0,0
716,2012/08/10,801,0,49698176,日清,日清　　シーフードヌードル,1食,108,,,0,0
716,2012/08/10,801,0,49698626,日清食品,日清カップヌードルしょうゆ,77ｇ,108,,,0,0
716,2012/08/10,801,0,49698640,日清食品,日清カップヌードルカレー,85ｇ,108,,,0,0
716,2012/08/10,801,0,4902106271208,ミツカン,ミツカン　　ミツカン酢,５００ｍｌ,98,,,0,0
716,2012/08/11,801,0,4901111191235,ＡＧＦ,ボトルコーヒー黒エスプレッソ微糖,９００ｍｌ,98,,お一人様よりどり12本限定,3,0
716,2012/08/11,801,0,4901111192560,ＡＧＦ,ボトルコーヒー黒エスプレッソ無糖,９００ｍｌ,98,,,0,0
716,2012/08/11,801,0,4901111192713,ＡＧＦ,ブレンディーボトルコーヒー低糖,９００ｍｌ,98,,お一人様よりどり12本限定,3,0
716,2012/08/11,801,0,4901111192812,ＡＧＦ,ブレンディボトルコーヒー無糖,900ｍｌ,98,,,0,0
716,2012/08/12,801,0,4902381001316,にんべん,にんべん　　つゆの素,１Ｌ,358,,,0,0
716,2012/08/12,801,0,4976640000013,揖保乃糸,揖保乃糸　　手延素麺,300ｇ,298,,,0,0
716,2012/08/09,802,0,4902102037556,コカコーラ,煌烏龍茶,2Ｌ,118,,,0,0
716,2012/08/10,802,0,4902102037556,コカコーラ,煌烏龍茶,2Ｌ,118,,,0,0
716,2012/08/11,802,0,4902102037556,コカコーラ,煌烏龍茶,2Ｌ,118,,,0,0
716,2012/08/12,802,0,4902102037556,コカコーラ,煌烏龍茶,2Ｌ,118,,,0,0
716,2012/08/09,802,0,4902102085496,コカコーラ,綾鷹,2L,148,,,0,0
716,2012/08/10,802,0,4902102085496,コカコーラ,綾鷹,2L,148,,,0,0
716,2012/08/11,802,0,4902102085496,コカコーラ,綾鷹,2L,148,,,0,0
716,2012/08/12,802,0,4902102085496,コカコーラ,綾鷹,2L,148,,,0,0
716,2012/08/10,803,0,4901313067185,亀田製菓,亀田の柿の種,260ｇ,138,,,0,0
716,2012/08/10,803,0,4901313071007,亀田製菓,海苔ピーパック,110ｇ,138,,,0,0
716,2012/08/10,803,0,4901313074039,亀田製菓,つまみ種,130ｇ,138,,,0,0
716,2012/08/10,803,0,4901313078532,亀田製菓,柿の種梅しそ,６袋,138,,,0,0
716,2012/08/09,804,0,4972933125272,木徳神糧,無洗米　楽しきわが家,5ｋｇ,1780,,,0,0
716,2012/08/09,804,0,4969503009643,信州佐久平米,コシヒカ１００％,5ｋｇ,1980,,,0,0
716,2012/08/10,804,0,4969503009643,信州佐久平米,コシヒカ１００％,5ｋｇ,1980,,,0,0
716,2012/08/11,804,0,4969503009643,信州佐久平米,コシヒカ１００％,5ｋｇ,1980,,,0,0
716,2012/08/12,804,0,4969503009643,信州佐久平米,コシヒカ１００％,5ｋｇ,1980,,,0,0
