734,2012/11/30,0,80137,49698626,日清食品,日清カップヌードルしょうゆ,77ｇ,108,,,0
734,2012/11/30,0,80137,49698640,日清食品,日清カップヌードルカレー,85ｇ,108,,,0
734,2012/11/30,0,80219,4901085009505,伊藤園,天然水ピュアウォーター,2.0Ｌ,66,６００本限り,,0
734,2012/12/1,0,10112,17,青森県などの国内産,長ねぎ,1束,98,,,0
734,2012/12/1,0,10201,383,青森県などの国内産,サンふじ,1個,98,,,0
734,2012/12/1,0,30105,254436400000,鹿児島産、他,ぶり切身,3切,480,,,0
734,2012/12/1,0,40399,289157600000,広島県産,カキフライ,１個,50,,,0
734,2012/12/1,0,40503,200050900000,自家製,餅つき,１個,80,１６時から青果売り場にて実演販売いたします。,,0
734,2012/12/1,0,40503,450406200007,手作り,お赤飯,１パック,258,,,0
734,2012/12/1,0,40601,280802200000,,バラちらし,１個,630,,,0
734,2012/11/30,0,50101,4901820161437,パスコ,超熟食パン,6枚,128,各種,,0
734,2012/11/30,0,50101,4901820162489,パスコ,超熟食パン,8枚,128,各種,,0
734,2012/12/1,0,60114,49721980,明治乳業,ﾌﾞﾙｶﾞﾘｱﾖｰｸﾞﾙﾄ各種,4パック,138,,,0
734,2012/12/1,0,70101,4902553004022,ふじっ子,ふじっ子煮豆・佃煮各種,よりどり2個,300,,よりどり2個300円,0
734,2012/12/1,0,80140,4901577000058,キューピー,キューピー  マヨネーズ,500ｇ,198,,,0
734,2012/12/1,0,80142,4901306010532,カゴメ,カゴメトマトケチャップ,500ｇ,158,,,0
734,2012/12/1,0,10104,212400100000,茨城県産,白菜,1/4カット,78,,,0
734,2012/12/2,0,10104,212400100000,茨城県産,白菜,1/4カット,78,,,0
734,2012/12/1,0,10105,213500200000,千葉県などの国内産,人参,１袋,98,,,0
734,2012/12/2,0,10105,213500200000,千葉県などの国内産,人参,１袋,98,,,0
734,2012/12/1,0,10108,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,98,,,0
734,2012/12/2,0,10108,4979754557176,長野県などの国内産,ぶなしめじ,200ｇ入1袋,98,,,0
734,2012/12/1,0,20101,230461100000,国産,特選和牛切落とし,250ｇ,1080,,鍋物フェア,0
734,2012/12/2,0,20101,230461100000,国産,特選和牛切落とし,250ｇ,1080,,鍋物フェア,0
734,2012/12/1,0,20104,232251100000,岩手県産など,豚バラうす切り,100ｇ,128,,鍋物フェア,0
734,2012/12/2,0,20104,232251100000,岩手県産など,豚バラうす切り,100ｇ,128,,鍋物フェア,0
734,2012/12/1,0,20104,233500100000,群馬県産,氷室　豚小間切れ,250ｇ,380,,鍋物フェア,0
734,2012/12/2,0,20104,233500100000,群馬県産,氷室　豚小間切れ,250ｇ,380,,鍋物フェア,0
734,2012/12/1,0,20105,232620100000,国産,若鶏ササミ,１００ｇ,68,,,0
734,2012/12/2,0,20105,232620100000,国産,若鶏ササミ,１００ｇ,68,,,0
734,2012/12/1,0,20105,232640100000,国産,若鶏手羽元,１００ｇ,68,,鍋物フェア,0
734,2012/12/2,0,20105,232640100000,国産,若鶏手羽元,１００ｇ,68,,鍋物フェア,0
734,2012/12/1,0,30105,250703500000,北海道産,生たら切身,100ｇ,258,,鍋物フェア,0
734,2012/12/2,0,30105,250703500000,北海道産,生たら切身,100ｇ,258,,鍋物フェア,0
734,2012/12/1,0,30104,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0
734,2012/12/2,0,30104,250504200000,,お刺身盛合せ(本まぐろ入り),４点盛,980,,,0
734,2012/12/1,0,30109,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,鍋物フェア,0
734,2012/12/2,0,30109,253301900000,広島産,生カキ（加熱用）,100ｇ,258,,鍋物フェア,0
734,2012/12/2,0,10108,215300100000,岩手県などの国内産,生椎茸（菌床栽培）,１パック,138,,,0
734,2012/12/2,0,10202,221900600000,広島県などの国内産,早生みかんSｻｲｽﾞ,10個入1ネット,298,,,0
734,2012/12/2,0,10202,221900800000,広島県などの国内産,早生みかんＭｻｲｽﾞ,8個入1ネット,298,,,0
734,2012/12/2,0,20101,201113600000,国産,和牛サーロインステーキ,100ｇ,580,,,0
734,2012/12/2,0,20103,231301100000,オーストラリア産,サーロインステーキ,100ｇ,298,,,0
734,2012/12/2,0,20104,232011100000,岩手県産など,豚ロース切身,100ｇ,158,,,0
734,2012/12/2,0,20105,232500100000,国産,若鶏モモ正肉,100ｇ,78,,,0
734,2012/12/2,0,30101,250100100000,太平洋産,バチまぐろ赤身,1さく,398,,,0
734,2012/12/2,0,30205,261800300000,チリ産,甘塩銀鮭切身,1切,88,,,0
734,2012/12/2,0,40302,1144,国産,アジフライ,1枚,80,,,0
734,2012/12/2,0,40599,294520000000,自家製,さけ丼,１個,398,,,0
734,2012/12/2,0,40601,280010300000,,極上寿司,1パック,1780,,,0
734,2012/12/2,0,60101,4901315100422,近藤乳業,湘南牛乳,1000ｍｌ,168,,,0
734,2012/12/2,0,60302,4972731106237,ゴールドエッグ,あかたまご,10個入,198,,,0
734,2012/12/2,0,70408,4902175120056,東海漬物,こくうまキムチ,1パック,258,,,0
734,2012/12/2,0,70701,4901160257333,タカノフーズ,おかめ納豆極小粒ミニ,3個,78,,,0
734,2012/12/2,0,80126,4973360236838,佐藤食品,サトウの切り餅ﾊﾟﾘﾂとｽﾘｯﾄ,1ｋｇ,698,,,0
734,2012/12/2,0,80130,4901515115172,キッコーマン,特選丸大豆しょうゆ,1L,298,,,0
734,2012/12/2,0,100399,4904040010967,日清紡,シャーワートイレ用トイレットペーパー（ダブル）,１２ロール,328,,,0
