733,2012/11/24,801,0,4902471064535,ポッカ,こんがりﾊﾟﾝのｸﾗﾑﾁｬｳﾀﾞｰ,28ｇ,128,,,0,0
733,2012/11/24,801,0,4902471064559,ポッカ,ﾎﾟｯｶこんがりﾊﾟﾝの海老のﾋﾞｽｸ,29.9ｇ,128,,,0,0
733,2012/11/25,801,0,51000134325,キャンベル,キャンベルクラムチャウダー,305ｇ,178,,,0,0
733,2012/11/25,801,0,51000134332,キャンベル,ｷｬﾝﾍﾞﾙｺｰﾝﾎﾟﾀｰｼﾞｭ,305ｇ,178,,,0,0
733,2012/11/25,801,0,4538951001266,ｱｽｻﾞｯｸﾌｰｽﾞ,国産あめ色玉ねぎのスープ,5食入,298,,,0,0
733,2012/11/25,801,0,4538951001761,アスザック,あめ色玉ねぎのスープ,２６．４ｇ,298,,,0,0
733,2012/11/25,801,0,4901001131075,味の素,クノールふんわりたまごスープ,5食入り,298,,,0,0
733,2012/11/25,801,0,4901001135806,クノール,カップスープコーンクリーム,１５３．６ｇ,278,,,0,0
733,2012/11/25,801,0,4901001135813,味の素,クノールカップポタージュ,8Ｐ,278,,,0,0
733,2012/11/25,801,0,4901001135820,味の素,クノールＣ粒たっぷりコーン,8Ｐ,278,,,0,0
733,2012/11/25,801,0,4901012043336,ＭＣＣ,ＭＣＣ朝のスープとうもろこし,160ｇ,168,,,0,0
733,2012/11/25,801,0,4901012043367,ＭＣＣ,MCCミネストローネ,160ｇ,168,,,0,0
733,2012/11/25,801,0,4901012043374,ＭＣＣ,ＭＣＣクラムチャウダー,160ｇ,168,,,0,0
733,2012/11/25,801,0,4901012044708,ＭＣＣ,ＭＣＣ4種野菜とカニのﾋﾞｽｸｽｰﾌ,160ｇ,168,,,0,0
733,2012/11/25,801,0,4902130806162,ニチレイ,ニチレイふかひれスープ,200ｇ,178,,,0,0
733,2012/11/25,801,0,4902130813849,ニチレイ,ニチレイ広東風かにのスープ,200ｇ,178,,,0,0
733,2012/11/25,801,0,4902150119624,日本水産,日本水産貝柱のクリームスープ,180ｇ,188,,,0,0
733,2012/11/25,801,0,4902150120293,日本水産,紅ずわいがにのトマトクリームスープ,180ｇ,188,,,0,0
733,2012/11/25,801,0,4902150120934,日本水産,はまぐりと3種の豆のチャウダー,180ｇ,188,,,0,0
733,2012/11/25,801,0,4902380135845,日清オイリオ,日清オイリオキャノーラ油,1ｋｇ,198,,,0,0
733,2012/11/25,801,0,4902388011875,永谷園,冷え知らず生姜参鶏湯,１８ｇ,158,,,0,0
733,2012/11/25,801,0,4902388011899,永谷園,冷え知らず生姜テールＳ風,１７．７ｇ,158,,,0,0
733,2012/11/25,801,0,4902471052853,ポッカ,ﾎﾟｯｶおいしさいろいろすーぷ,122.8ｇ,238,,,0,0
733,2012/11/25,801,0,4902471054253,ポッカ,ポッカつぶコーンスープ,115.2ｇ,238,,,0,0
733,2012/11/25,801,0,4902471054260,ポッカ,笑顔で朝食ポタージュ,８袋入,238,,,0,0
733,2012/11/25,801,0,4902471064528,ポッカ,こんがりﾊﾟﾝのｺｰﾝﾎﾟﾀｰｼﾞｭ,32.3ｇ,128,,,0,0
733,2012/11/25,801,0,4902471064535,ポッカ,こんがりﾊﾟﾝのｸﾗﾑﾁｬｳﾀﾞｰ,28ｇ,128,,,0,0
733,2012/11/25,801,0,4902471064559,ポッカ,ﾎﾟｯｶこんがりﾊﾟﾝの海老のﾋﾞｽｸ,29.9ｇ,128,,,0,0
733,2012/11/25,801,0,4902560012577,はごろも,はごろもｼｰﾁｷﾝLﾌﾚｰｸ4P,4缶,398,,,0,0
733,2012/11/22,802,0,4901085045497,伊藤園,１５種類の旬野菜,900ｇ,138,,,0,0
733,2012/11/22,802,0,4901085045527,伊藤園,濃い熟トマト,900ｇ,138,,,0,0
733,2012/11/22,802,0,4901085045947,伊藤園,一日分の野菜ベジタブル,900ｇ,198,,,0,0
733,2012/11/22,802,0,4901085092422,伊藤園,充実野菜,930ｍｌ,148,,,0,0
733,2012/11/22,802,0,4901085095829,伊藤園,緑の野菜,930ｇ,148,,,0,0
733,2012/11/23,802,0,4901085045497,伊藤園,１５種類の旬野菜,900ｇ,138,,,0,0
733,2012/11/23,802,0,4901085045527,伊藤園,濃い熟トマト,900ｇ,138,,,0,0
733,2012/11/23,802,0,4901085045947,伊藤園,一日分の野菜ベジタブル,900ｇ,198,,,0,0
733,2012/11/23,802,0,4901085092422,伊藤園,充実野菜,930ｍｌ,148,,,0,0
733,2012/11/23,802,0,4901085095829,伊藤園,緑の野菜,930ｇ,148,,,0,0
733,2012/11/24,802,0,4901085045497,伊藤園,１５種類の旬野菜,900ｇ,138,,,0,0
733,2012/11/24,802,0,4901085045527,伊藤園,濃い熟トマト,900ｇ,138,,,0,0
733,2012/11/24,802,0,4901085045947,伊藤園,一日分の野菜ベジタブル,900ｇ,198,,,0,0
733,2012/11/24,802,0,4901085092422,伊藤園,充実野菜,930ｍｌ,148,,,0,0
733,2012/11/24,802,0,4901085095829,伊藤園,緑の野菜,930ｇ,148,,,0,0
733,2012/11/25,802,0,4901085045497,伊藤園,１５種類の旬野菜,900ｇ,138,,,0,0
733,2012/11/25,802,0,4901085045527,伊藤園,濃い熟トマト,900ｇ,138,,,0,0
733,2012/11/25,802,0,4901085045947,伊藤園,一日分の野菜ベジタブル,900ｇ,198,,,0,0
733,2012/11/25,802,0,4901085092422,伊藤園,充実野菜,930ｍｌ,148,,,0,0
733,2012/11/25,802,0,4901085095829,伊藤園,緑の野菜,930ｇ,148,,,0,0
733,2012/11/22,803,0,4902450183264,ぼんち,がんこ餅しょうゆ味,２１５ｇ,298,,,0,0
733,2012/11/22,803,0,4902450183462,ぼんち,がんこ餅しお味,1個,298,,,0,0
733,2012/11/22,803,0,4902555106687,不二家,ハートチョコレート（ピーナッツ） 袋,15枚,188,,,0,0
733,2012/11/22,803,0,4902555106694,不二家,ハートチョコレート（アーモンド）袋,13枚,188,,,0,0
733,2012/11/22,803,0,4902555106731,不二家,ペコビスチョコレート,14枚,188,,,0,0
733,2012/11/23,803,0,4902450183264,ぼんち,がんこ餅しょうゆ味,２１５ｇ,298,,,0,0
733,2012/11/23,803,0,4902450183462,ぼんち,がんこ餅しお味,1個,298,,,0,0
733,2012/11/23,803,0,4902555106687,不二家,ハートチョコレート（ピーナッツ） 袋,15枚,188,,,0,0
733,2012/11/23,803,0,4902555106694,不二家,ハートチョコレート（アーモンド）袋,13枚,188,,,0,0
733,2012/11/23,803,0,4902555106731,不二家,ペコビスチョコレート,14枚,188,,,0,0
733,2012/11/24,803,0,4902450183264,ぼんち,がんこ餅しょうゆ味,２１５ｇ,298,,,0,0
733,2012/11/24,803,0,4902450183462,ぼんち,がんこ餅しお味,1個,298,,,0,0
733,2012/11/24,803,0,4902555106687,不二家,ハートチョコレート（ピーナッツ） 袋,15枚,188,,,0,0
733,2012/11/24,803,0,4902555106694,不二家,ハートチョコレート（アーモンド）袋,13枚,188,,,0,0
733,2012/11/24,803,0,4902555106731,不二家,ペコビスチョコレート,14枚,188,,,0,0
733,2012/11/25,803,0,4902450183264,ぼんち,がんこ餅しょうゆ味,２１５ｇ,298,,,0,0
733,2012/11/25,803,0,4902450183462,ぼんち,がんこ餅しお味,1個,298,,,0,0
733,2012/11/25,803,0,4902555106687,不二家,ハートチョコレート（ピーナッツ） 袋,15枚,188,,,0,0
733,2012/11/25,803,0,4902555106694,不二家,ハートチョコレート（アーモンド）袋,13枚,188,,,0,0
733,2012/11/25,803,0,4902555106731,不二家,ペコビスチョコレート,14枚,188,,,0,0
733,2012/11/22,804,0,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
733,2012/11/22,804,0,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
733,2012/11/23,804,0,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
733,2012/11/23,804,0,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
733,2012/11/24,804,0,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
733,2012/11/24,804,0,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
733,2012/11/25,804,0,4972933120079,新潟県産,新米　コシヒカリ100％,5ｋｇ,2180,,,0,0
733,2012/11/25,804,0,4972933122103,秋田県産,新米　あきたこまち100％,5ｋｇ,1980,,,0,0
733,2012/11/22,1003,0,0,日清紡,シャワートイレ用トイレットペーパー,１２ロール,298,,,0,0
